<<<<<<< HEAD
24 2.191829
34 1.533525
44 1.237327
54 1.078140
64 1.088459
74 1.002484
84 0.928780
94 0.916054
104 0.889384
114 0.812494
124 0.914596
134 0.826503
144 0.835002
154 0.805789
164 0.854606
174 0.854003
184 0.858906
194 0.829673
204 0.834628
214 0.827817
224 0.836542
234 0.847578
244 2.484076
=======
24 0.487403
>>>>>>> c3db65119e7f058673d2fd434ded4b271e958102
